id,youtube_id,name,url
1,iWOyfLBYtuU,Dog Days Are Over,https://www.youtube.com/watch?v=iWOyfLBYtuU
2,L62LtChAwww,King,https://www.youtube.com/watch?v=L62LtChAwww
3,ui8kUKuLBaU,Free,https://www.youtube.com/watch?v=ui8kUKuLBaU
4,WbN0nX61rIs,Shake It Out,https://www.youtube.com/watch?v=WbN0nX61rIs
5,PQZhN65vq9E,You&#39;ve Got the Love,https://www.youtube.com/watch?v=PQZhN65vq9E
6,jmvVII2Bk1c,Dream Girl Evil,https://www.youtube.com/watch?v=jmvVII2Bk1c
7,qf1VYwALPKE,Choreomania,https://www.youtube.com/watch?v=qf1VYwALPKE
8,2EIeUlvHAiM,Cosmic Love,https://www.youtube.com/watch?v=2EIeUlvHAiM
9,h9CNGPy11Jc,My Love,https://www.youtube.com/watch?v=h9CNGPy11Jc
10,g7IqAUBEGnE,Girls Against God,https://www.youtube.com/watch?v=g7IqAUBEGnE
11,55FMOJMhV9s,Your Ex-Lover Is Dead,https://www.youtube.com/watch?v=55FMOJMhV9s
12,yHNV9ko6dWE,Do You Want to Die Together?,https://www.youtube.com/watch?v=yHNV9ko6dWE
13,ZL3vnb0Zubk,In Our Bedroom After the War,https://www.youtube.com/watch?v=ZL3vnb0Zubk
14,OQT2HVfxJu4,Dead Hearts,https://www.youtube.com/watch?v=OQT2HVfxJu4
15,KzaaaAX4k5s,Pretenders,https://www.youtube.com/watch?v=KzaaaAX4k5s
16,xU7KGcrD_gc,Elevator Love Letter,https://www.youtube.com/watch?v=xU7KGcrD_gc
17,jNRji4YOPCs,Ageless Beauty,https://www.youtube.com/watch?v=jNRji4YOPCs
18,L75hmlaHbk0,Hoping,https://www.youtube.com/watch?v=L75hmlaHbk0
19,kYXJtsqT5rM,My Favourite Book,https://www.youtube.com/watch?v=kYXJtsqT5rM
20,nn_0zPAfyo8,august,https://www.youtube.com/watch?v=nn_0zPAfyo8
21,K-a8s8OLBSE,cardigan,https://www.youtube.com/watch?v=K-a8s8OLBSE
22,tollGa3S0o8,All Too Well (10 Minute Version) (Taylor&#39;s Version) (From the Vault),https://www.youtube.com/watch?v=tollGa3S0o8
23,ic8j13piAhQ,Cruel Summer,https://www.youtube.com/watch?v=ic8j13piAhQ
24,kRJKB291Z1g,Don’t Blame Me,https://www.youtube.com/watch?v=kRJKB291Z1g
25,-CmadmM5cOk,Style,https://www.youtube.com/watch?v=-CmadmM5cOk
26,KaM1bCuG4xo,mirrorball,https://www.youtube.com/watch?v=KaM1bCuG4xo
27,e-ORhEE9VVg,Blank Space,https://www.youtube.com/watch?v=e-ORhEE9VVg
28,wMpqCRF7TKg,champagne problems,https://www.youtube.com/watch?v=wMpqCRF7TKg
29,OWbDJFtHl3w,my tears ricochet,https://www.youtube.com/watch?v=OWbDJFtHl3w
30,G1j-Pq3HWZE,Way I Go,https://www.youtube.com/watch?v=G1j-Pq3HWZE
31,oI9s6RPssEo,Can We Work It Out,https://www.youtube.com/watch?v=oI9s6RPssEo
32,tnbVTZ8jRRY,Heaven I Know,https://www.youtube.com/watch?v=tnbVTZ8jRRY
33,o1vq0bsONbc,Extraordinary Life,https://www.youtube.com/watch?v=o1vq0bsONbc
34,QgeZFh887-E,Avant Gardener,https://www.youtube.com/watch?v=QgeZFh887-E
35,sBUDAmDf-DY,Aeroplane Bathroom,https://www.youtube.com/watch?v=sBUDAmDf-DY
36,kiT5VNLq5Cg,Inhuman,https://www.youtube.com/watch?v=kiT5VNLq5Cg
37,B5_qUJG8tgQ,Hold,https://www.youtube.com/watch?v=B5_qUJG8tgQ
38,b7pE8AG1jjE,Ribs,https://www.youtube.com/watch?v=b7pE8AG1jjE
39,BtvJaNeELic,Liability,https://www.youtube.com/watch?v=BtvJaNeELic
40,4bNZK-zgmUc,Supercut,https://www.youtube.com/watch?v=4bNZK-zgmUc
41,dMK_npDG12Q,Green Light,https://www.youtube.com/watch?v=dMK_npDG12Q
42,pstVCGyaUBM,Buzzcut Season,https://www.youtube.com/watch?v=pstVCGyaUBM
43,vJk6cpNCnNM,Writer in the Dark,https://www.youtube.com/watch?v=vJk6cpNCnNM
44,f2JuxM-snGc,Team,https://www.youtube.com/watch?v=f2JuxM-snGc
